"movieid";"writerid";"addition"
2456292;401767;"(screenplay)  <1,1,1>"
2456443;20414;"(script)"
2456443;72071;"(story)"
2456443;97683;"(novel)"
2456443;103066;"(story)"
2456555;316436;"(writer)"
2456557;130799;"(written by)"
2456557;231261;"(written by)"
2456557;302410;"(written by)"
2456585;5943;"(from the novel by)  <2,1,1>"
2456585;152742;"(uncredited)  <3,1,1>"
2456585;241780;"(screenplay)  <1,2,1>"
2456585;263323;"(screenplay)  <1,1,1>"
2456586;114653;"(novel) (uncredited)  <2,1,1>"
2456586;224780;"(screenplay)  <1,1,1>"
2456586;227043;"(screenplay)  <1,2,1>"
2456637;16638;"(screenplay)  <2,1,1>"
2456637;70701;"(based on a novel by)  <1,1,1>"
2456637;118471;"(uncredited)"
2456741;51696;"(novel) (as Sir Hall Caine)  <1,1,1>"
2456741;348050;"(scenario)  <2,1,1>"
2456944;116043;"(screenplay)  <1,1,1>"
2456944;116761;"(adaptation)  <2,1,1>"
2456944;237162;"(story ""The Curse of Capistrano"")  <3,1,1>"
2456944;242727;"(adaptation)  <2,2,1>"
2457168;108140;"(story)  <1,1,1>"
2457168;378916;"(story)  <1,2,1>"
2457168;390230;"(screenplay)  <2,1,1>"
2457188;103041;"(screenplay)  <3,2,1>"
2457188;103041;"(story)  <2,1,1>"
2457188;105649;"(screenplay)  <3,1,1>"
2457188;171333;"(story)  <2,2,1>"
2457188;237162;"(character Zorro)  <1,1,1>"
2457188;313369;"(screenplay)  <3,2,2>"
2457188;313369;"(story)  <2,1,2>"
2457234;25669;"(screenplay)  <1,1,1>"
2457234;53286;"(screenplay)  <1,2,1>"
2457234;289307;"(from a story by)  <2,1,1>"
2457384;82797;"(written by)  <1,1,1>"
2457395;92176;"(earlier screenplay)  <1,1,1>"
2457395;172471;"(screenplay)  <2,1,1>"
2457395;214464;"(screenplay)  <2,3,1>"
2457395;267183;"(screenplay)  <2,2,1>"
2457441;1147;"(written by)  <1,1,1>"
2457464;383605;"(written by) (as The Wachowski Brothers)  <1,1,1>"
2457464;383606;"(written by) (as The Wachowski Brothers)  <1,1,2>"
2458438;206897;"(screenplay)  <2,1,1>"
2458438;285882;"(novel ""Freak the Mighty"")  <1,1,1>"
2458457;43648;"(written by)  <1,1,1>"
2458634;187239;"(story)  <1,1,1>"
2458634;310454;"<2,1,1>"
2458858;108245;"(screenplay)  <2,1,1>"
2458858;237100;"(novel)  <1,1,1>"
2458984;59066;"(screenplay ""Le Miroir a Deux Faces"")  <1,1,1>"
2458984;201333;"(screen story)  <3,1,1>"
2458984;201333;"(screenplay)  <4,1,1>"
2458984;240419;"(motion picture dialogue Le Miroir a Deux Faces) (uncredited)  <2,2,1>"
2458984;274304;"(screenplay ""Le Miroir a Deux Faces"")  <1,2,1>"
2458984;283774;"(motion picture dialogue Le Miroir a Deux Faces) (uncredited)  <2,1,1>"
2459227;37307;"(original story & screenplay)  <1,1,1>"
2459369;184055;"(written by)  <2,1,1>"
2459369;203517;"(written by)  <2,2,1>"
2459369;316108;"(characters)  <1,1,1>"
2459369;337694;"(written by)  <2,1,2>"
2459443;143884;"(written by) (as Laszlo Gorog)  <1,1,1>"
2459538;129944;"(written by)  <1,1,1>"
2459856;75668;"(written by) (as James Hicks)  <1,1,1>"
2459856;300429;"(uncredited)  <2,1,1>"
2459965;327204;"(screenplay)  <2,1,1>"
2459965;362715;"(novel)  <1,1,1>"
2460167;111010;""
2460167;203912;"(story)"
2460167;348050;""
2460382;19471;"(screenplay)  <2,1,1>"
2460382;294938;"(from a story by)  <1,1,1>"
2460382;325120;"(from a story by)  <1,1,2>"
2460383;321652;"(writer)"
2460384;19471;"(1932 screenplay) (uncredited)  <2,1,1>"
2460384;116014;"(screen story)  <3,2,1>"
2460384;172707;"(screen story)  <3,2,2>"
2460384;294938;"(story) (uncredited)  <1,1,1>"
2460384;325120;"(story) (uncredited)  <1,1,2>"
2460384;344447;"(screen story)  <3,1,1>"
2460384;344447;"(screenplay)  <4,1,1>"
2460402;1022;"(adaptation)  <3,1,1>"
2460402;1022;"(original story)  <2,1,1>"
2460402;17352;"(adaptation)  <3,2,1>"
2460402;17352;"(original story)  <2,2,1>"
2460402;95919;"(uncredited)"
2460402;305334;"(story) (uncredited)"
2460402;327510;"(screenplay)  <1,1,1>"
2460404;173006;"(screenplay)  <2,1,1>"
2460404;173006;"(story)  <1,1,1>"
2460404;353673;"(screenplay)  <2,1,2>"
2460404;353673;"(story)  <1,2,1>"
2460404;389232;"(screenplay)  <2,1,3>"
2460406;19471;"(1932 screenplay) (uncredited)"
2460406;173006;"(screenplay)  <2,1,1>"
2460406;173006;"(story)  <1,1,1>"
2460406;288461;"(treatment contributor) (uncredited)"
2460406;294938;"(1932 screen story) (uncredited)"
2460406;325120;"(1932 screen story) (uncredited)"
2460406;332892;"(screenplay)  <2,1,2>"
2460410;173006;"(screenplay)  <2,1,1>"
2460410;353673;"(screenplay)  <2,2,1>"
2460410;377143;"(story)  <1,1,1>"
2460419;91091;"(novel ""A Christmas Carol"")  <1,1,1>"
2460419;178390;"(screenplay)  <2,1,1>"
2460422;49131;"(written by)  <1,1,1>"
2460422;178390;"(written by)  <1,1,2>"
2460432;274763;"(screenplay)  <2,1,1>"
2460432;279762;"(screenplay)  <2,2,1>"
2460432;279762;"(story)  <1,1,1>"
2460432;359769;"(screenplay)  <2,2,2>"
2460432;359769;"(story)  <1,1,2>"
2460492;44604;"(written by)  <1,1,1>"
2460492;238138;"(written by) (as Monica Johnson)  <1,1,2>"
2461007;119740;"(written by)  <1,1,1>"
2461085;904;"(television series Police Squad)  <1,1,1>"
2461085;293635;"(written by)  <2,1,2>"
2461085;406349;"(television series ""Police Squad"")  <1,1,2>"
2461085;406349;"(written by)  <2,1,1>"
2461085;406353;"(television series Police Squad)  <1,1,3>"
2461086;904;"(television series: ""Police Squad"")  <2,1,1>"
2461086;904;"(written by)  <1,1,2>"
2461086;293635;"(written by)  <1,1,4>"
2461086;406349;"(television series ""Police Squad"")  <2,1,2>"
2461086;406349;"(written by)  <1,1,3>"
2461086;406353;"(television series ""Police Squad"")  <2,1,3>"
2461086;406353;"(written by)  <1,1,1>"
2461096;9296;"(written by)  <1,1,1>"
2461096;68346;"(written by)  <1,1,2>"
2461289;98837;"<2,2,1>"
2461289;225460;"(novel)  <1,1,1>"
2461289;367942;"<2,1,1>"
2461385;61444;"(writer)"
2461385;221216;"(writer)"
2461385;386459;"(written by)"
2461485;88363;"(written by)  <1,1,1>"
2461485;117541;"(written by)  <1,1,2>"
2461549;82329;""
2461549;366883;"(novel)"
2461598;41640;"(written by) (as John Brancato)  <1,1,1>"
2461598;111855;"(written by)  <1,1,2>"
2461618;103931;"(based on the novel by)  <1,1,1>"
2461620;103931;"(based on the novel ""The Neverending Story"" by)  <2,1,1>"
2461620;162978;"(screenplay)  <1,1,1>"
2461621;103931;"(characters)  <3,1,1>"
2461621;162978;"(story)  <2,1,1>"
2461621;213124;"(screenplay)  <1,1,1>"
2461650;366305;"(written by)  <1,1,1>"
2462106;214582;"(screenplay)  <2,1,1>"
2462106;348130;"(book)  <1,1,1>"
2462106;348130;"(screenplay)  <2,1,2>"
2462106;384599;"(screenplay) (as Clark Lee Walker)  <2,1,3>"
2462112;311786;"(written by) (as Thomas Ropelewski)  <1,1,1>"
2462153;180646;"(characters)  <1,1,1>"
2462153;208093;"(written by)  <2,1,1>"
2462177;301301;""
2462304;189747;"(story)  <1,1,1>"
2462304;268512;"(screenplay)  <2,1,2>"
2462304;280749;"(screenplay)  <2,1,1>"
2462408;103340;""
2462408;310121;"(story) (as Sam Roecca)"
2462515;49535;"(story and characters)  <1,1,1>"
2462515;237630;"(adaptation)  <2,1,1>"
2462515;363693;"(screenplay)  <3,1,1>"
2462595;46073;"(screenplay)  <2,1,1>"
2462595;289596;"(screenplay)  <2,2,1>"
2462595;295474;"(novel ""El Club Dumas"") (as Arturo Perez-Reverte)  <1,1,1>"
2462595;373345;"(screenplay)  <2,1,2>"
2462958;212115;"(written by)  <1,1,1>"
2462958;305303;"(written by)  <1,2,1>"
2462959;35095;"(screenplay)  <2,1,2>"
2462959;212115;"(1963 motion picture)  <1,1,1>"
2462959;269944;"(screenplay)  <2,2,2>"
2462959;305303;"(1963 motion picture)  <1,2,1>"
2462959;332423;"(screenplay)  <2,2,1>"
2462959;334060;"(screenplay)  <2,1,1>"
2463037;236554;"(novel)  <1,1,1>"
2463037;387122;"(screenplay)  <2,1,1>"
2463128;338336;"(play)  <1,1,1>"
2463128;338336;"(screenplay)  <2,1,1>"
2463129;338336;"(written by)  <1,1,1>"
2463153;116738;"(novel)  <1,1,1>"
2463153;229633;"(screenplay)  <2,1,2>"
2463153;313070;"(screenplay)  <2,1,1>"
2463462;154036;"(novel)"
2463462;379946;"(writer)"
2463620;23449;"(screenplay)  <1,2,1>"
2463620;35333;"(screenplay)  <1,1,1>"
2463620;76421;"(novel)"
2463620;214388;"(writer)"
2463622;73225;"(screenplay)  <1,1,1>"
2463622;73226;"(screenplay) (as Joyce H. Corrington)  <1,2,1>"
2463622;233635;"(novel ""I Am Legend"")  <2,1,1>"
2463624;330761;"(written by)  <1,1,1>"
2463946;70912;"(written by)  <1,1,1>"
2463959;311698;"(written by)  <1,1,1>"
2464197;59315;""
2464197;150527;""
2464197;164546;""
2464197;222142;""
2464545;46549;"(screenplay)  <2,1,2>"
2464545;46549;"(story)  <1,2,2>"
2464545;230380;"(screenplay)  <2,1,1>"
2464545;230380;"(story)  <1,2,1>"
2464545;305427;"(story)  <1,1,2>"
2464545;312035;"(story)  <1,1,1>"
2464635;205858;"(screenplay)  <2,1,1>"
2464635;338336;"(based upon the screenplay by)  <1,1,1>"
2464684;121760;"(screenplay)  <1,1,1>"
2464684;151716;"(uncredited)"
2464684;152742;"(uncredited)"
2464699;56758;"(book ""Gone To Texas"")  <1,1,1>"
2464699;62944;"(screenplay)  <2,2,1>"
2464699;183565;"(screenplay) (as Phil Kaufman)  <2,1,1>"
2464777;158211;"(novel)  <2,1,1>"
2464777;314272;"(screenplay) (as Kathleen Knutsen Rowell)  <1,1,1>"
2464994;57349;"(screenplay)  <2,1,1>"
2464994;57349;"(story)  <1,2,1>"
2464994;71443;"(screenplay)  <2,3,1>"
2464994;190442;"(screenplay)  <2,2,1>"
2464994;190442;"(story)  <1,1,1>"
2465091;363;"(book)  <2,1,1>"
2465091;363;"(screenplay)  <1,1,1>"
2465091;33673;"(book)  <2,2,1>"
2465091;33673;"(novel ""7½ Cents"")  <3,1,1>"
2465091;33673;"(screenplay)  <1,2,1>"
2465142;183095;"(written by)  <1,1,1>"
2465142;301664;"(written by)  <1,1,2>"
2465145;201064;"(contributing writer) (uncredited)"
2465145;353307;"(written by)  <1,1,1>"
2465208;193096;"(written by)  <1,1,1>"
2465208;193098;"(written by)  <1,1,2>"
2465224;43416;"(writer)"
2465224;273459;"(novel)"
2465279;43442;"(screenplay) (uncredited)"
2465279;152742;"(additional dialogue) (uncredited)"
2465279;156796;"(from the novel by)  <1,1,1>"
2465279;303551;"(adaptation)  <2,1,1>"
2465279;330816;"(screen play)  <3,1,1>"
2465320;200006;"(based on the book ""Das doppelte Lottchen"" by)  <1,1,1>"
2465320;356042;"(written for the screen by)  <2,1,1>"
2465321;200006;"(book ""Das Doppelte Lottchen"")  <1,1,1>"
2465321;243941;"(screenplay)  <2,2,1>"
2465321;336466;"(screenplay)  <2,2,2>"
2465321;356042;"(screenplay)  <2,1,1>"
2465773;309195;"(written by)  <1,1,1>"
2465893;68160;"(article One Point Safe)  <1,1,2>"
2465893;68163;"(article One Point Safe) (as Leslie Redlich Cockburn)  <1,1,1>"
2465893;325645;"(screenplay)  <2,1,1>"
2465999;140040;"(book)  <1,1,1>"
2465999;275817;"(screenplay)  <2,1,1>"
2466152;5666;"(written by)  <1,1,1>"
2466152;182050;"(written by)  <1,1,2>"
2466194;27102;"(novel)  <1,1,1>"
2466194;356008;"(screenplay)  <2,1,1>"
2466403;178655;"(book)  <1,1,1>"
2466403;396502;"(screenplay) (as Bill Wittliff)  <2,1,1>"
2466489;50045;"(screenplay)  <1,2,1>"
2466489;397102;"(screenplay)  <1,1,1>"
2466489;397102;"(story)  <2,1,1>"
2466584;183307;"(screenplay)  <2,1,1>"
2466584;183307;"(story)  <1,1,1>"
2466584;208860;"(story)  <1,1,2>"
2466643;36045;"(written by)  <2,1,1>"
2466643;108023;"(characters)  <1,1,1>"
2466743;11006;"(titles) (uncredited)"
2466743;67144;"(adaptation) (uncredited)"
2466743;210582;"(from the celebrated novel by)  <1,1,1>"
2466743;236836;"(treatment) (uncredited)"
2466743;236874;"(uncredited)"
2466743;301464;"(titles) (uncredited)"
2466743;327365;"(adaptation) (uncredited)"
2466743;345934;"(treatment) (uncredited)"
2466743;385089;"(additional comedy material) (uncredited)"
2466782;23099;"(based on the play by)  <2,1,1>"
2466782;320039;"(contributing writer) (uncredited)"
2466782;350574;"(screen play)  <1,1,1>"
2466916;53404;"(written by)  <1,1,1>"
2467141;138404;"(written by)  <2,1,1>"
2467141;335887;""
2467141;335887;"(book)  <1,1,1>"
2467591;366305;"(novel ""The Player"")  <2,1,1>"
2467591;366305;"(screenplay)  <1,1,1>"
2467606;77044;"(written by)  <1,1,1>"
2467655;321542;"(novel)"
2467655;348050;""
2467993;76891;"(written by)  <1,1,1>"
2467993;271151;"(written by)  <1,1,2>"
2467993;325378;"(written by)  <1,1,3>"
2468093;280128;"(novel)  <1,1,1>"
2468093;280128;"(screenplay)  <2,1,1>"
2468205;171726;"(novel)  <1,1,1>"
2468205;176943;"(screenplay)  <2,1,1>"
2468209;123283;"(novel)  <1,1,1>"
2468209;235394;"(screenplay)  <2,2,1>"
2468209;337398;"(screenplay)  <2,1,1>"
2468266;43680;"(novel)  <1,1,1>"
2468266;153682;"(screenplay)  <2,2,1>"
2468266;313556;"(screenplay)  <2,1,1>"
2468270;51669;"(novel)  <1,1,1>"
2468270;226314;"(screenplay)  <2,1,1>"
2468555;29239;"(earlier screenplay)  <2,2,1>"
2468555;234707;"(screenplay)  <3,1,1>"
2468555;260851;"(novel ""The Bishop's Wife"")  <1,1,1>"
2468555;328895;"(screenplay)  <3,2,1>"
2468555;334880;"(earlier screenplay)  <2,1,1>"
2468663;110700;"(written by)  <1,1,1>"
2469053;206262;"(screenplay)  <1,1,1>"
2469053;243812;"(additional screenplay material)  <2,1,1>"
2469075;71225;"(novel ""The Prince of Tides"")  <1,1,1>"
2469075;71225;"(screenplay)  <2,1,1>"
2469075;176107;"(screenplay)  <2,2,1>"
2469104;133111;"(book)  <1,1,1>"
2469104;133111;"(screenplay)  <2,1,1>"
2469496;44725;"(written by)  <1,1,1>"
2469602;204777;"(written by)  <1,2,1>"
2469602;386283;"(written by)  <1,1,1>"
2469755;392434;"(written by)  <1,1,1>"
2469815;298089;"(written by)  <1,1,1>"
2469819;31281;"(screenplay)  <1,1,1>"
2469819;215319;"(additional dialogue)  <2,1,1>"
2469819;369610;"(screenplay) (as George Trow)  <1,2,1>"
2470056;103041;"(screenplay)  <2,1,1>"
2470056;136228;"(screenplay)  <2,2,1>"
2470056;153403;"(novel)  <1,1,1>"
2470056;313369;"(screenplay)  <2,1,2>"
2470130;6683;"(written by)  <1,1,1>"
2470287;122872;"(novel)"
2470287;166507;"(writer)"
2470444;99075;"(story)  <1,1,1>"
2470444;191403;"(screenplay) (as Steven Klein)  <2,1,1>"
2470444;250172;"(screenplay)  <2,2,1>"
2470444;375203;"(story)  <1,2,1>"
2470520;251717;"(written by)  <1,1,1>"
2470557;116230;"(contributing writer) (uncredited)  <3,1,1>"
2470557;267313;"(screenplay)  <1,1,1>"
2470557;385459;"(from a story by)  <2,1,1>"
2470575;84254;"(written by)"
2470769;189747;"(characters)  <1,1,1>"
2470769;252714;"(written by)  <2,1,1>"
2470910;72405;"(screenplay)  <2,1,1>"
2470910;140040;"(novel)  <1,1,1>"
2470910;155830;"(narration)  <3,1,1>"
2471102;366305;"(written by)  <1,1,1>"
2471175;233635;"(writer)"
2471175;289307;"(poem)"
2471217;50601;"(screenplay)  <2,1,1>"
2471217;234693;"(novel)  <1,1,1>"
2471217;257215;"(screenplay)  <2,2,1>"
2471265;91056;"(written by)  <1,1,1>"
2472087;201333;"(screenplay)  <2,1,1>"
2472087;389419;"(screenplay)  <2,2,1>"
2472087;389419;"(story)  <1,1,1>"
2472244;63632;"(novel ""Relic"")  <1,2,1>"
2472244;160023;"(screenplay) (as Amy Jones)  <2,1,1>"
2472244;171169;"(screenplay)  <2,3,1>"
2472244;292786;"(novel ""Relic"")  <1,1,1>"
2472244;297238;"(screenplay)  <2,2,1>"
2472244;337635;"(screenplay)  <2,3,2>"
2472260;95207;"(play)"
2472260;95207;"(screenplay)"
2472260;104686;"(writer)"
2472292;169116;"(novel)  <1,1,1>"
2472292;292476;"(screenplay)  <2,1,1>"
2472391;322445;"(written by)  <1,1,1>"
2472393;238981;"(written by)  <1,1,1>"
2472465;9370;"(story)  <2,1,2>"
2472465;30152;"(story)  <2,1,6>"
2472465;67472;"(story)  <2,1,1>"
2472465;128334;"(story)  <2,1,4>"
2472465;219518;"(story)  <2,1,7>"
2472465;234457;"(story)  <2,1,8>"
2472465;244495;"(story)  <2,1,5>"
2472465;329650;"(story)  <2,1,9>"
2472465;333457;"(suggested by ""The Rescuers"" and ""Miss Bianca"" by)  <1,1,1>"
2472465;363205;"(story)  <2,1,3>"
2472467;74766;"(animation screenplay)  <1,1,1>"
2472467;190363;"(animation screenplay)  <1,1,2>"
2472467;299023;"(animation screenplay)  <1,1,4>"
2472467;299023;"(story supervisor)  <2,1,1>"
2472467;333457;"(characters)"
2472467;338598;"(animation screenplay)  <1,1,3>"
2472800;100918;"(screenplay)  <1,2,1>"
2472800;384421;"(screenplay)  <1,1,1>"
2472807;154442;"(characters)  <1,1,1>"
2472807;154442;"(written by)  <2,1,1>"
2472807;161448;"(characters)  <1,2,1>"
2473007;160023;"(written by)  <1,1,1>"
2473215;183565;"(screenplay)  <2,1,1>"
2473215;396976;"(book)  <1,1,1>"
2473304;336295;"(novel ""The Square Trap"")"
2473304;336295;"(screenplay)"
2473585;23063;"(screenplay)  <2,2,1>"
2473585;91808;"(screenplay)  <2,1,1>"
2473585;91808;"(story)  <1,1,1>"
2473638;269045;"(written by)  <1,1,1>"
2473798;103041;"(screenplay)  <1,1,2>"
2473798;190363;"(additional dialogue)  <2,1,1>"
2473798;313369;"(screenplay)  <1,1,1>"
2473917;40824;"(novel ""Road to Wellville"")  <1,1,1>"
2473917;278384;"(screenplay)  <2,1,1>"
2474020;71640;"(screenplay) (as Douglas S. Cook)  <2,1,2>"
2474020;71640;"(story) (as Douglas S. Cook)  <1,1,2>"
2474020;312860;"(screenplay)  <2,2,1>"
2474020;389235;"(screenplay)  <2,1,1>"
2474020;389235;"(story)  <1,1,1>"
2474065;32961;"(screenplay)  <3,1,1>"
2474065;32961;"(story)  <2,1,1>"
2474065;84963;"(screenplay)  <3,1,2>"
2474065;84963;"(story)  <2,1,2>"
2474065;86090;"(story)  <2,1,3>"
2474065;350278;"(graphic novel ""The Rocketeer"")  <1,1,1>"
2474100;268163;"(original musical play)  <1,1,1>"
2474100;268163;"(screenplay)  <2,2,1>"
2474100;333389;"(screenplay)  <2,1,1>"
2474705;65474;"(characters)"
2474705;76978;""
2474705;128220;""
2474705;191060;""
2474705;349561;"(written by)  <1,2,1>"
2474705;389359;"(written by)  <1,1,1>"
2474742;22105;"(play)  <2,1,1>"
2474742;22105;"(screenplay)  <1,1,1>"
2474783;70883;"(novel)"
2474783;70883;"(screenplay)"
2474888;85596;"(screenplay)  <2,1,1>"
2474888;189747;"(novel) (as Richard Bachman)  <1,1,1>"
2475103;402562;"(book)"
2475103;402562;"(screenplay)"
2475166;61758;"(character)  <1,1,1>"
2475166;154875;"(screenplay)  <3,1,1>"
2475166;154875;"(story)  <2,1,1>"
2475166;352591;"(screenplay)  <3,2,1>"
2475195;187056;"(written by)  <1,1,1>"
2475387;180840;"(adaptation)  <2,1,1>"
2475387;180841;"(adaptation)  <2,1,2>"
2475387;299167;"(story)  <1,1,1>"
2475387;369799;"<3,1,1>"
2475387;395198;"<3,2,1>"
2475423;29090;"(written by)  <1,1,1>"
2475423;315215;"(written by)  <1,1,2>"
2475442;162872;"(original play ""The Henrietta"")"
2475442;227918;"(play ""The New Henrietta"")"
2475442;233761;"(scenario)"
2475442;342789;"(play ""The New Henrietta"")"
2475680;151777;"(novel)  <1,1,1>"
2475680;229208;"(adaptation and scenario)  <2,1,1>"
2475680;229208;"(titles)  <3,1,1>"
2475682;151777;"(novel ""The Scarlet Letter"")  <1,1,1>"
2475682;350579;"(screenplay)  <2,1,1>"
2475939;10407;"(article)  <1,1,1>"
2475939;29757;"(screenplay)  <2,1,1>"
2475939;44604;"(screenplay)  <2,2,1>"
2475939;238138;"(screenplay) (as Monica Johnson)  <2,2,2>"
2476119;206866;"(book ""Boarding Party"")  <1,1,1>"
2476119;312208;"(screenplay)  <2,1,1>"
2476201;182863;""
2476233;206503;"(from the novel by) (as Alan LeMay)  <2,1,1>"
2476233;267313;"(screenplay)  <1,1,1>"
2476335;162174;""
2476335;175239;""
2476335;190062;"(novel)"
2476415;38936;"(writer)"
2476422;71162;"(novel)  <1,1,1>"
2476422;147019;"(written by)  <2,1,1>"
2476484;49008;"(book)  <1,1,1>"
2476484;363693;"(screenplay)  <2,1,1>"
2476743;35944;"(story adaptation)  <2,1,1>"
2476743;113201;"(story adaptation)  <2,1,4>"
2476743;133044;"(story adaptation)  <2,1,3>"
2476743;268167;"(novel ""Mrs. Frisby and the Rats of NIMH"")  <1,1,1>"
2476743;290118;"(story adaptation)  <2,1,2>"
2476750;120717;"(book ""The Secret of Ron Mor Skerry"")  <1,1,1>"
2476750;324324;"(screenplay)  <2,1,1>"
2477259;138081;"(as George Kaplan)"
2477259;138119;"(as W.W. Wicket)"
2477403;129406;"(character The Shadow from stories)  <1,1,1>"
2477403;193096;"(written by)  <2,1,1>"
2477524;320044;"(novel ""The Hound of Florence"")  <2,1,1>"
2477524;357899;"(screenplay)  <1,1,1>"
2477525;152273;"(screenplay)  <1,2,1>"
2477525;320044;"(novel ""The Hound of Florence"")  <2,1,1>"
2477525;385348;"(screenplay)  <1,1,1>"
2477653;81111;"(screenplay)  <2,1,1>"
2477653;189747;"(short story ""Rita Hayworth and Shawshank Redemption"")  <1,1,1>"
2477732;31047;"(screenplay)  <2,2,1>"
2477732;40380;"(book)  <1,1,1>"
2477732;282857;"(screenplay)  <2,1,1>"
2477894;175419;"(screenplay)  <2,1,2>"
2477894;189747;"(novel)  <1,1,1>"
2477894;198001;"(screenplay)  <2,1,1>"
2477986;231324;"(screenplay)  <2,1,1>"
2477986;231324;"(story)  <1,1,1>"
2477986;300281;"(screenplay)  <2,2,1>"
2477986;362546;"(screenplay)  <2,1,2>"
2478017;152742;"(uncredited)  <3,1,1>"
2478017;221337;"(based on a play by) (as Nikolaus Laszlo)  <2,1,1>"
2478017;299346;"(screenplay)  <1,1,1>"
2478286;243961;"(screenplay)  <2,2,1>"
2478286;398751;"(screenplay)  <2,1,1>"
2478286;398751;"(story)  <1,1,1>"
2478286;406648;"(screenplay)  <2,2,2>"
2478414;149624;"(novel)  <1,1,1>"
2478414;358557;"(screenplay)  <2,1,1>"
2479024;55177;"(written by)  <1,1,2>"
2479024;301336;"(written by)  <1,1,1>"
2479029;336463;"(written by)  <1,1,1>"
2479085;123458;"(a talking film by)  <1,1,1>"
2479085;158589;"(adaptation)  <2,1,1>"
2479085;303551;"(scenario)  <3,1,1>"
2479134;289388;"(written by)  <1,1,1>"
2479393;116076;"(screenplay)  <1,1,1>"
2479393;283748;"(story ""Cendrillon"") (uncredited)  <2,1,1>"
2479393;334773;"(screenplay)  <1,2,2>"
2479393;334778;"(screenplay)  <1,2,1>"
2479418;45770;"(written by)  <1,1,1>"
2479418;160023;"(uncredited)"
2479771;154036;"(short story) (uncredited)"
2479771;308346;"(screenplay)  <1,1,1>"
2479989;84195;"(screen adaptation) (as Fred de Gresac)  <2,2,1>"
2479989;164728;"(based on the novel by)  <1,1,1>"
2479989;229201;"(titles)  <3,1,1>"
2479989;229208;"(screen adaptation)  <2,1,1>"
2479989;342424;"(uncredited)  <4,1,1>"
2480294;76436;"(book of stage musical)  <1,2,1>"
2480294;208894;"(screenplay)  <2,1,1>"
2480294;214334;"(book of stage musical)  <1,1,1>"
2480294;382638;"(book ""The Story of the Trapp Family Singers"") (uncredited)"
2480359;183256;"(writer)"
2480359;185012;"(novel)"
2480499;226314;"(written by)  <1,1,1>"
2480572;331599;"(written by)  <2,1,1>"
2480572;335665;"(Specialist novels) (suggestion)  <1,1,1>"
2480579;142415;""
2480764;92074;"(screenplay)  <1,1,1>"
2480764;391609;"(novel ""Some Must Watch"")  <2,1,1>"
2480924;405960;"(written by)  <1,1,1>"
2481073;114653;"(characters) (uncredited)  <1,1,1>"
2481073;224780;"(screenplay)  <2,2,1>"
2481073;397620;"(screenplay)  <2,1,1>"
2481424;297572;"(written by)  <1,1,1>"
2481584;133111;"(screenplay)  <2,1,1>"
2481584;211368;"(novel)  <1,1,1>"
2481636;44965;""
2481665;386283;"(written by)  <1,1,1>"
2482169;262173;"(written by)  <1,1,2>"
2482169;406628;"(written by)  <1,1,1>"
2482282;307412;"(written by)  <1,1,1>"
2482282;355886;"(written by)  <1,1,2>"
2482401;120225;""
2482401;302455;""
2482834;6287;"(characters)  <1,2,1>"
2482834;116623;"(written by)  <2,1,1>"
2482834;230395;"(characters)  <1,1,1>"
2482876;18723;"(play)  <1,1,1>"
2482876;18723;"(screenplay)  <2,1,1>"
2482887;120674;"(written by)  <1,1,1>"
2482887;272875;"(written by)  <1,2,1>"
2482887;338421;"(written by)  <1,1,2>"
2482925;142305;"(written by)  <1,1,2>"
2482925;386291;"(written by)  <1,1,1>"
2482984;23560;"(screenplay)  <1,1,1>"
2482984;23560;"(story)  <2,2,1>"
2482984;307586;"(screenplay)  <1,1,2>"
2482984;307586;"(story)  <2,2,2>"
2482984;346413;"(story)  <2,1,1>"
2483077;350279;"(play)"
2483077;350279;"(screenplay)"
2483187;206897;"(written by)  <1,1,1>"
2483470;265290;"(screenplay)  <2,1,1>"
2483470;265290;"(story)  <1,1,2>"
2483470;304786;"(story)  <1,1,1>"
2483519;20591;"(novel)  <1,1,1>"
2483519;101447;"(screenplay)  <2,1,1>"
2483674;281909;"(story)  <1,1,1>"
2483674;391863;"(book)  <2,1,1>"
2483838;132169;"(novel)  <1,1,1>"
2483838;351642;"(screenplay)  <2,1,1>"
2483957;157217;"(novel)  <1,1,1>"
2483957;247069;"(screenplay)  <2,1,1>"
2484054;59219;"(screenplay)  <1,1,1>"
2484054;86814;"(screenplay)  <1,3,1>"
2484054;332709;"(play ""The Taming of the Shrew"") (uncredited)  <2,1,1>"
2484054;404396;"(screenplay)  <1,2,1>"
2484082;291522;""
2484104;134614;"(written by)  <1,2,1>"
2484104;134626;"(written by)  <1,2,2>"
2484104;266532;"(idea)"
2484104;266532;"(story)"
2484104;266532;"(written by)  <1,1,1>"
2484656;52775;"(written by)  <1,1,1>"
2484656;165478;"(written by)  <1,2,1>"
2484656;396255;"(additional dialogue)  <2,1,1>"
2484852;154442;"(1974 screenplay)  <1,1,1>"
2484852;161448;"(1974 screenplay)  <1,2,1>"
2484852;194976;"(screenplay)  <2,1,1>"
2484853;56631;"(written by)  <1,1,1>"
2484853;161448;"(film ""The Texas Chainsaw Massacre"")  <2,1,1>"
2484924;151691;"(writer)"
2485001;253551;"<1,1,1>"
2485008;134703;"(screen play)  <1,2,1>"
2485008;144365;"(screen play)  <1,1,1>"
2485008;146866;"(from the novel by)  <2,1,1>"
